Lucas,162789,175116.1873,171248.2913,161927.7264
Joe,109610,107624.1021,111607.568,115802.1361
James,88538,86786.31419,84408.18622,80550.68042
Tom,72546,70128.69346,66837.09287,62935.55458
PJ,0,5459.2967,8119.4412,12817.9649
Luc,81531,78029.17673,75547.58138,70723.19532
Nick,65361,58144.55923,51688.01971,49853.68801
Ricky,69438,60415.15247,55394.53886,49996.44558
Jordan,67367,66014.90752,64405.11576,58986.01234
Matt,38920,36112.48255,39847.13303,41646.32439
Alex,43955,45732.21664,48947.74945,54666.82247
Shane,47700,55660.71796,55710.52312,51466.89931
