Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108916,123900.5036,124226.1898,118959.3676
Joe,102765,119061.3521,126911.1422,128953.2734
James,74864,83136.6787,83734.60536,82409.87723
Jeremy,60813,69684.74665,79472.40381,83974.77139
Matt,49749,59661.12308,64253.98975,67439.12612
Luc,68750,79110.8039,78070.92423,70173.19651
Jordan,55422,73023.11864,83009.96491,81492.24027
Alex,36651,46150.78752,55161.73891,60092.55515
Tristan,58012,56309.63127,55260.7021,51045.94723
Tom,70090,61770.15949,53203.87161,42350.29486
Ricky,61027,76213.46928,73776.44518,73149.42607
Shane,41588,46754.77641,48418.42267,51666.33611
