Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123741.5174,126353.3837,129157.401
Joe,121703,128172.838,126229.3818,124393.9404
James,79035,80243.15537,78430.53176,73296.52325
Jeremy,82356,73549.38973,68795.25548,62554.49006
Luc,79916,79063.4374,75289.09685,71075.66163
Jordan,60876,69964.36665,69152.19854,68970.49552
Tom,81280,72250.99608,61051.68701,54644.19683
Tristan,65224,59382.45147,54759.44742,47109.22861
Alex,38308,43003.40064,51267.77676,57708.46091
Ricky,60651,59745.92404,55649.97793,55027.99072
Matt,28142,35270.91532,36944.29543,36214.56354
Shane,55453,52022.54909,47747.31237,43592.1871
