Lucas,147603,163033.3499,171441.5423,167233.1161
Joe,118468,112066.3123,112905.1925,113018.6795
James,89090,87347.39948,84935.40305,80816.59553
Tom,68626,70295.22388,71735.07753,73012.00668
PJ,0,5593.1265,9631.9535,15675.7445
Luc,82713,79140.27828,76695.3882,72741.0287
Nick,66709,60879.87543,53982.91462,51612.02584
Ricky,71380,61610.58552,56806.48865,51947.98906
Jordan,77162,73643.98262,66123.44653,58152.40118
Matt,51205,46717.85235,42171.37838,36727.39556
Alex,45474,47595.14127,51154.65529,56209.9448
Shane,49631,57444.97807,57391.92071,52936.76559
