Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143633.9528,148176.3531,152110.0356
Joe,122694,145683.4088,151920.948,151699.3529
James,79035,88935.86447,88181.64333,87284.12891
Jeremy,82356,85171.33528,90949.88003,87600.80609
Luc,79916,95493.46501,100851.6433,97871.45698
Jordan,60876,92346.71866,100332.1395,102458.8382
Tom,81280,81503.74673,75981.52348,70017.75303
Tristan,65224,67088.21892,64925.00367,61213.29441
Alex,38308,50272.18616,66695.68996,74340.98395
Ricky,60651,75236.40714,75897.3241,76156.26498
Matt,28142,38361.29267,41993.37739,41241.98201
Shane,55453,65532.67789,72606.42374,72811.17805
