Team,Current,+1 Year,+2 Years,+3 Years
Joe,125424,123528.9138,116818.7135,102794.6693
Lucas,120235,114822.4191,105372.2097,89662.63141
James,78582,73529.19041,64479.43538,56830.46356
Jordan,73058,71504.50349,65265.24094,55273.84048
Ricky,65816,62384.99425,57427.97347,49322.99052
Jeremy,59530,61912.62494,57817.00491,50808.44795
Luc,56290,51576.61051,47417.38521,38566.11881
Tom,55553,44914.91745,34610.29028,27817.11591
Tristan,53772,51978.61893,47699.58251,44237.27917
Matt,51497,53505.0233,53506.98687,48059.16126
Alex,41176,37632.8555,32716.50834,29277.46838
Shane,40147,39608.2162,36095.49531,31352.21981
