Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104769,124009.7155,131528.5715,129197.5121
Joe,114788,108615.3337,109512.0003,108853.4124
James,90311,88404.07534,85392.02258,80202.84373
Tom,68551,68998.5297,69092.82268,69831.14697
PJ,68815,67962.52294,64135.73651,60779.71806
Luc,70808,67053.47684,63996.46485,58880.60983
Nick,70092,63577.29822,55601.94177,52951.35187
Ricky,75357,66409.09404,59677.26075,54922.05417
Jordan,74325,70576.27021,62345.93084,53664.36169
Matt,50828,46187.29746,42375.17791,36313.07122
Alex,40812,42921.91251,46215.09721,50895.21252
Shane,29320,36105.25362,35734.36316,33950.03204
