Team,Current,+1 Year,+2 Years,+3 Years
Joe,94282,102921.0024,107533.3297,104995.2407
Lucas,93125,94194.71089,88136.25007,79295.2135
James,72378,74511.80944,72803.60571,65952.17548
Jordan,67337,81068.23939,91679.59642,86718.94936
Jeremy,55711,66453.00495,81242.37463,77586.52936
Tom,71152,60735.70911,49851.74344,38872.6078
Matt,50454,53669.67356,57040.02285,52933.5614
Tristan,60187,57361.79715,53750.7873,46527.22637
Ricky,66625,72555.40172,71239.58343,65843.99927
Luc,63005,57491.45435,54792.39516,45770.09075
Alex,37909,36190.51906,43724.6085,38217.29903
Shane,38829,42737.22502,43485.20929,42504.67115
