Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143647.6496,148229.0122,152150.0652
Joe,122694,145731.6362,152038.8918,151749.5199
James,79035,88881.20077,88129.75903,87182.23751
Jeremy,82356,84619.88475,91047.56017,86985.3742
Luc,79916,95516.77531,100916.7694,97965.81748
Jordan,60876,92312.72886,100289.7283,102383.9881
Tom,81280,81855.17053,74509.45918,67746.97103
Tristan,65224,67104.96552,65021.19067,61319.06761
Alex,38308,50568.40675,66613.0986,74317.59568
Ricky,60651,75256.28284,75917.9278,76191.38578
Matt,28142,38294.83537,42018.59869,41259.75951
Shane,55453,65523.85219,72600.55554,72820.74995
