Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115802,122628.6883,119499.3723,108794.3355
Joe,103091,116817.1377,123138.7276,113313.2565
James,95262,101938.3326,102706.45,91916.23349
Jeremy,66020,76539.21085,94887.04718,90117.02015
Matt,63086,84256.27556,93822.82607,91583.9811
Jordan,71860,86093.25677,95778.97102,91172.46534
Tristan,64696,65246.53698,64668.20953,57458.82722
Tom,68700,58241.27687,47063.11903,38656.16691
Ricky,73517,78054.12977,79473.3913,72640.45015
Alex,44923,41704.83468,49796.72501,43997.86724
Luc,66438,71153.8968,64183.62461,57892.08287
Shane,45604,50502.51378,52866.77478,51159.35273
