Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108675,123810.0507,124286.3093,118894.2584
Joe,103338,119635.5552,127598.5118,129529.6964
James,74989,83303.39619,84090.65752,82882.47165
Jeremy,59537,68538.02249,78110.3128,83706.51168
Matt,49685,59623.27688,64258.4701,67358.43268
Luc,67879,78355.50898,77399.79535,69687.27192
Jordan,54145,71613.25154,81779.07809,80513.48495
Alex,36861,46092.85793,55160.58754,60053.63116
Tristan,58308,56416.55291,55352.91673,51186.11575
Tom,69972,61503.51454,52972.73354,42161.21599
Ricky,61497,76750.08489,74447.64715,73716.1894
Shane,41727,46731.34799,48222.00626,51841.09564
