Lucas,159763,170418.2646,166301.7873,158395.0014
Joe,105940,106217.2377,108306.0357,113134.4784
James,84232,81767.27572,80799.38269,76930.25785
Tom,71932,69592.48707,64595.27304,61048.30789
Luc,79391,76019.58326,73869.1875,69235.70261
Nick,61753,54208.60783,49404.91729,47123.66717
Shane,46056,54549.0072,56128.61979,51843.11168
Jordan,67632,66413.24027,64542.36512,59979.73642
Ricky,64707,56256.56247,51664.16204,46108.20871
Alex,42546,44476.72921,47942.69154,54045.84289
Matt,35529,33712.25891,36229.5633,36746.56627
#N/A,#N/A,#N/A,#N/A,#N/A
