Team,Current,+1 Year,+2 Years,+3 Years
Joe,129977,142542.1651,136944.075,124059.8395
Lucas,124376,123269.3461,116631.4319,104103.5203
James,88495,91496.21056,83784.1416,73072.13373
Ricky,71992,71645.81509,70044.37086,62929.5968
Jordan,71166,81413.95051,79708.45362,70905.41238
Tom,69211,58586.25429,47931.71382,36145.11333
Luc,68120,72037.94811,63423.98332,58088.78914
Matt,62340,72687.17048,72936.04711,69395.79679
Jeremy,62083,70276.12104,70168.31517,63965.96728
Tristan,59322,59105.03066,57337.8602,51277.01354
Alex,46867,43863.3487,38386.65208,34473.1211
Shane,44673,46406.24943,46176.54316,42584.16285
