Team,Current,+1 Year,+2 Years,+3 Years
Joe,92864,100600.015,105733.8479,103429.923
Lucas,88010,89621.97442,83118.85609,74455.82331
James,71788,72930.39469,71713.9699,64990.34772
Jordan,69529,82701.93747,92147.07936,87583.27127
Jeremy,56966,67140.18158,81872.7904,77468.48458
Tom,73782,61812.65847,50967.31027,40887.97739
Tristan,62256,58596.89063,54105.64171,46025.87947
Matt,49485,52548.71058,57127.46372,53461.44897
Luc,61693,57750.91368,54744.15783,45380.43944
Ricky,63344,70902.76383,71138.47863,66136.86039
Alex,37351,37224.3262,43816.08873,38473.26361
Shane,39659,43521.51509,44103.14952,43054.78968
