Team,Current,+1 Year,+2 Years,+3 Years
Joe,93905,100895.7715,105559.5026,103181.7995
Lucas,88724,90056.18377,83276.5596,74598.68775
James,72063,73512.40869,72288.79415,65209.405
Jordan,68540,82670.12587,92031.5083,87280.62496
Tom,74927,62816.21153,51943.68446,41739.4456
Jeremy,56952,67103.3426,81813.80003,77661.59159
Tristan,61566,57762.99917,53531.5542,45733.58061
Matt,49347,52652.57958,57222.78416,53494.81863
Luc,62556,58669.90671,55682.08643,46101.38714
Ricky,62453,70477.96081,70531.30683,65890.40318
Alex,36573,36159.40451,43100.7176,37749.46268
Shane,39383,43021.70113,43932.64306,41940.4119
