Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114418,134842.808,134482.0742,134017.5259
Joe,100655,123902.1382,130905.7891,134822.7606
James,75875,84550.94691,85414.18767,85491.42659
Jeremy,62236,70157.78301,80549.43127,86868.20612
Luc,69410,82489.50869,83539.39773,77033.02093
Jordan,57479,75564.14111,84493.32414,82738.03278
Matt,50494,61768.71685,70645.21539,72442.95772
Alex,37704,48181.50086,57822.8281,63954.74888
Tom,74255,75682.99786,65940.88689,58525.03568
Tristan,58065,55483.02069,57364.04011,54596.56928
Ricky,61272,74514.05811,74387.4641,74313.05867
Shane,52574,60439.91349,65221.25212,64783.48345
