Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118222,145774.7928,149551.5549,151260.5322
Joe,110019,127818.6156,137718.9132,136156.188
James,79774,87697.03127,87630.88823,87233.95423
Jeremy,83555,85206.02149,93133.28673,93540.91537
Luc,85189,100290.7425,105226.2716,101491.503
Matt,40074,57540.72722,68319.47332,74436.02305
Jordan,66857,86472.4432,98976.06467,99679.52828
Tom,80328,84754.47701,78218.89062,70537.82391
Tristan,63647,62140.68685,64974.921,59747.90204
Alex,40757,53477.29725,67229.18127,73624.42912
Ricky,63935,78475.82318,80354.33032,79046.45458
Shane,42953,50572.03439,59657.21738,61481.66627
