Team,Current,+1 Year,+2 Years,+3 Years
Joe,93628,103278.7246,107102.966,103933.4262
Lucas,87634,89931.65953,83162.65171,74211.23825
James,70580,71721.34548,70958.90605,64290.04447
Tom,76698,64498.56537,54404.06464,43559.33857
Jordan,67958,81682.03343,90937.59198,86215.84141
Jeremy,56322,66040.41551,80565.40476,76759.51372
Tristan,61912,57575.898,53916.63219,46419.28406
Matt,48949,52706.01754,57086.80578,53249.07378
Luc,62152,59239.51402,56328.42921,46989.6453
Ricky,63903,72043.8809,71648.26801,66772.87465
Alex,36927,36301.23605,43561.8438,37543.56624
Shane,40896,41228.46312,42484.12519,40311.96158
