Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118909,146710.9625,150699.8867,153202.1287
Joe,114125,132624.3599,146286.2904,145795.3954
James,80307,88983.19404,89454.82308,89604.20996
Luc,84502,99906.73977,105087.6158,102371.6854
Jeremy,82130,86122.75726,94175.71608,94164.54059
Matt,41556,57232.37662,66539.06828,70076.89828
Jordan,66811,85638.97165,96824.35671,97079.57032
Tom,80993,82717.42675,75569.50831,67286.79858
Tristan,64129,61997.9493,64671.60934,59217.53111
Alex,40585,50677.93167,63583.41414,70858.32481
Ricky,63488,78889.93972,80859.41649,80928.72157
Shane,39032,48610.43374,53665.29189,52993.01556
