Lucas,147603,162980.9287,171392.4725,167173.3291
Joe,118468,112062.8439,112888.6253,112992.0815
James,89090,87344.16508,84920.35165,80789.36833
Tom,68626,70285.53368,71695.34043,72987.73698
PJ,0,5595.6498,9632.7387,15667.4596
Luc,82713,79161.21998,76728.8047,72785.3444
Nick,66709,60877.83443,53979.34092,51596.35434
Ricky,71380,61610.35802,56807.85365,51943.14526
Jordan,77162,73645.76882,66125.23273,58153.27738
Matt,51205,46716.03885,42147.45968,36695.46886
Alex,45474,47602.97247,51186.89789,56228.878
Shane,49631,57427.49307,57400.03791,52943.74529
