Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115764,120452.1211,119561.1578,108929.3045
Joe,102741,116510.1092,122829.4778,112993.5562
James,95093,100005.6925,99597.98653,88164.67863
Jeremy,66137,76734.85093,94942.62484,90117.76942
Matt,64061,84856.17892,94475.20059,92206.09912
Jordan,71127,85238.56586,94877.92622,90360.96792
Tom,68930,58319.47671,47119.16799,38653.79183
Tristan,63231,62295.45224,61869.83133,54911.06457
Ricky,74206,78693.5331,79685.29892,72595.19777
Luc,67145,71776.47656,64829.8752,58445.23599
Alex,44717,41503.04553,49564.84595,43848.0395
Shane,44549,49543.91692,51892.46493,50291.94763
