Lucas,104775,124079.4684,131553.8897,129266.0293
Joe,114545,108215.0459,109201.9032,108119.1689
James,90490,88541.49341,85507.98817,80243.54656
Tom,68751,69231.88412,69266.82243,69333.69197
PJ,68321,67511.04224,63710.15009,60468.28733
Luc,70393,66556.82938,63493.04731,58415.55194
Nick,69680,63216.48861,55332.13716,52656.06592
Ricky,74938,66050.00666,59360.17988,54631.01349
Jordan,74071,70336.85795,62140.28107,53482.71211
Matt,51001,46723.4622,42221.63596,36560.91578
Alex,40406,42526.99044,45874.76641,50609.91728
Shane,29289,35988.06323,35616.7554,33880.87374
