Lucas,147518,163154.9353,171669.1277,167557.5417
Joe,118086,111685.9345,112786.7944,113079.4125
James,90090,88235.85183,85697.57386,81364.4569
Tom,69042,70735.70908,72130.25766,73327.8341
PJ,0,5608.8149,9725.2337,15815.1032
Luc,83241,79700.06188,77288.59041,73256.23719
Nick,68313,62208.85742,55026.59462,52404.10234
Ricky,71764,61908.86281,57017.94807,52137.94038
Jordan,76964,73486.09897,65978.5557,58029.29462
Matt,51759,47141.33522,42549.87857,37050.05567
Alex,45716,47877.53882,51464.20988,56580.87819
Shane,49658,57446.60088,57519.58055,53203.54336
