Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109184,123886.9108,124201.323,118668.9419
Joe,105295,123096.9019,133055.5169,136614.8854
James,74918,82708.47471,83359.9001,82016.88583
Jeremy,62672,71545.32129,81215.22348,85847.94219
Matt,52279,66762.76002,72583.75765,75415.72029
Luc,69079,79486.06249,78366.907,70438.01909
Jordan,57138,74287.15553,83695.9088,81946.65388
Tom,73868,70333.74051,61189.45745,51821.4663
Alex,36399,45987.74865,55099.62622,60014.29855
Tristan,58327,56649.20006,55671.82818,51377.64329
Ricky,61274,75695.41342,73778.38846,73239.7769
Shane,42463,47476.66576,48847.11733,52133.63823
