Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145598.414,150607.6054,154617.2118
Joe,122694,145788.1992,152000.6874,151604.9209
James,79035,88732.09987,87784.13453,86735.37551
Jeremy,82356,85593.16815,90911.64582,87583.60394
Luc,79916,95500.37321,100783.9458,97800.63298
Jordan,60876,92222.19166,100192.9927,102231.7945
Tom,81280,81489.23873,75924.21688,69950.58983
Tristan,65224,67101.38922,64872.93347,61125.94611
Alex,38308,50203.71516,66618.32176,74294.02925
Ricky,60651,75222.94466,75962.55606,76201.64226
Matt,28142,38102.92417,41507.99899,40718.54611
Shane,55453,65523.73129,72595.74814,72784.72435
