Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123763.6928,126343.752,129235.4075
Joe,121703,128178.1966,126253.3876,124439.5665
James,79035,80283.39817,78445.30756,73359.15465
Jeremy,82356,73578.14183,68826.33458,62599.66636
Luc,79916,79078.7436,75302.72085,71103.38283
Jordan,60876,69989.57885,69163.41884,69017.66212
Tom,81280,72246.52278,61047.93911,54642.57833
Tristan,65224,59383.18597,54749.40622,47113.88001
Alex,38308,43015.90404,51314.29856,57745.43031
Ricky,60651,59744.78264,55647.97203,55028.41582
Matt,28142,35335.68912,36989.13763,36247.47174
Shane,55453,52025.08799,47750.39727,43588.2338
