Lucas,159812,156331.3635,151463.5852,143389.7933
Joe,103702,110695.8025,113995.0252,118649.7446
James,83766,84640.98909,81645.17187,77031.64923
Tom,69931,66035.83696,60702.45837,55885.44355
Jeremy,76019,71552.7647,69001.344,65415.02981
Luc,79475,75253.68886,72912.09868,68250.50477
Nick,61819,57501.66871,54049.549,50316.54448
Jordan,67227,66483.88337,62150.54473,62433.50643
Ricky,64006,55646.79492,53535.2943,48360.10702
Alex,42138,47483.10727,51769.2585,54304.17843
Matt,36066,42392.29183,43096.29787,40830.87968
Shane,45784,47336.91592,45258.41327,45072.06466
