Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106805,114724.2167,115190.7412,104437.7684
Joe,100954,113047.9438,116907.9385,106636.9998
James,70500,71408.07119,72511.77549,66813.55749
Jeremy,62455,66426.4136,75631.03815,70885.49963
Tom,70068,60527.34936,50314.40276,41161.07846
Tristan,61187,56309.15153,54157.33368,48595.24717
Matt,48215,53011.35875,57265.5773,54576.01649
Luc,63699,64176.84423,62898.20028,53254.69486
Jordan,55066,63694.78203,71646.43624,67931.90287
Ricky,61312,70205.20908,69897.36229,65225.65771
Alex,34501,36314.94237,45271.4546,41434.77024
Shane,40052,39504.02686,39666.31183,39798.62959
