Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125041.7132,126911.9164,130020.2931
Joe,120871,126869.7072,125091.2302,122694.7074
James,79035,80421.34587,78795.82816,74062.00975
Jeremy,82356,74724.82056,69081.80429,62845.12562
Luc,79916,78882.2278,75173.25385,70767.96983
Tom,81922,73510.87344,63235.10093,55194.958
Jordan,60876,69760.33619,69095.91259,68940.5988
Tristan,65350,59739.13109,55024.97783,47603.12725
Alex,38308,42811.02862,51118.75912,57136.76185
Ricky,60651,59580.77464,55487.28553,54618.57912
Matt,28142,35340.36132,37109.67233,36386.80444
Shane,55867,52557.8203,48430.36442,44032.62402
