Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142331.0264,150629.9927,154591.2716
Joe,122694,145651.8526,151884.4284,151529.8927
James,79035,88783.40567,87832.93003,86828.20721
Jeremy,82356,85589.32275,90858.24312,87480.08494
Luc,79916,95448.56431,100710.6908,97677.26168
Jordan,60876,92230.71966,100197.0539,102246.5066
Tom,81280,81491.53583,75929.77828,69959.10743
Tristan,65224,67054.68542,64826.54167,61082.42861
Alex,38308,50204.31056,66645.59706,74228.63275
Ricky,60651,75167.08756,75906.60796,76101.14966
Matt,28142,38178.47713,41563.19911,40800.31608
Shane,55453,65528.32549,72601.02484,72788.98705
