Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106133,121223.5916,121087.6097,115870.2405
Joe,100887,114660.0931,121534.4096,123902.8195
James,70942,79696.09457,80006.34299,79595.16695
Jeremy,59822,66719.87766,76392.83076,81918.67678
Matt,46936,56749.4396,61314.72301,64724.62728
Luc,67564,77902.6774,76415.69608,69360.7836
Jordan,54073,71972.55325,82106.37336,80761.68763
Alex,36207,45158.2062,54056.3889,58889.54661
Tristan,58242,56627.984,54748.11253,50735.23547
Tom,71655,63613.20653,54766.95541,43621.22956
Ricky,61064,75827.32352,72907.40574,72846.06776
Shane,40739,45632.24009,46349.01574,50436.57529
