Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116994,124767.0279,121725.1671,110472.8785
Joe,104061,117834.1606,124100.3981,114949.0439
James,96039,99094.39076,102885.8181,92527.99133
Jeremy,66760,77213.21055,95386.99656,90332.03251
Matt,65179,85756.28332,95178.18126,93187.78257
Jordan,72147,91097.26072,100422.0912,95478.2369
Tristan,64962,65759.97097,64999.49199,57658.91613
Tom,69555,59127.4417,48040.45632,39570.73827
Ricky,75142,80058.7233,80510.69685,74097.24012
Luc,67655,72287.50108,64829.28425,58414.58164
Alex,44847,41584.77413,49709.54196,43971.54592
Shane,46049,50897.75496,53406.93595,51570.07081
