Lucas,160992,171255.9179,166747.7364,158572.4096
Joe,106127,106366.273,108227.7076,112956.5935
James,86519,83788.29663,82349.71493,78137.24063
Tom,72078,69842.70066,64905.79641,61305.56209
Luc,79793,76299.79004,74138.35357,69584.50347
Nick,63304,56295.18831,50326.33945,48579.30906
Shane,47409,55689.85223,57131.88518,52626.22286
Jordan,66807,65644.08924,63687.77824,59157.20123
Ricky,64551,56284.24661,51593.42082,46991.17514
Alex,42399,44396.79748,47755.73531,53684.20596
Matt,35839,33207.05721,36064.49018,36867.07779
#N/A,#N/A,#N/A,#N/A,#N/A
