Lucas,163247,175259.7194,171603.8139,161847.1422
Joe,110537,109104.8466,112733.9594,116614.7851
James,88617,86810.54564,84392.6928,80384.11075
Tom,73206,70641.65451,67446.99863,63529.69324
PJ,0,5405.9889,8118.6755,12727.5577
Luc,80820,77422.10125,75179.88109,71237.30364
Nick,65491,58206.42393,51766.96504,49810.54521
Ricky,69844,60928.16793,55858.20923,50231.26196
Jordan,68323,66898.66584,65208.08053,59746.36795
Matt,39349,36683.09614,40742.90597,41841.87846
Alex,44706,46846.37225,50504.31405,55472.95823
Shane,48705,56475.49276,56520.61097,52208.47004
