Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159077,156527.3672,152147.5145,142807.2238
Joe,113358,119370.9236,121170.9082,123268.4853
James,82193,83643.2737,81107.28871,76704.17594
Jeremy,76765,71300.11575,68480.86053,64976.18574
Luc,74493,71765.65619,70294.79422,66542.72518
Tom,72482,66575.00853,60430.84477,55886.17432
Jordan,56876,60775.16933,57888.80354,60432.04742
Nick,60021,56146.63431,53057.07298,49689.99464
Alex,46229,51012.76457,55847.55281,57482.40109
Matt,36817,43178.45651,45100.72018,42757.45421
Ricky,61036,53423.59629,50311.62528,44876.05884
Shane,43717,45010.32774,42310.91785,43321.12151
