Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126844,129406.1799,125007.0037,111790.9355
Joe,126418,139940.4853,134241.4116,124982.1195
James,90180,94512.55008,88887.16587,78565.75094
Ricky,73786,75284.30291,76092.05568,70616.38442
Jordan,72339,83738.13658,82143.31543,75900.5295
Luc,70930,74645.37428,65453.63965,60144.29537
Tom,69727,60350.12216,47351.57909,36155.80205
Matt,62039,74055.66518,76325.83844,72541.13187
Jeremy,62008,72222.96766,72254.57076,66362.86757
Tristan,61004,60877.2258,57160.33731,51106.11401
Alex,45810,43306.50184,39332.22814,35175.64368
Shane,45217,47367.10423,48307.68438,45542.97607
