Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126831,129425.055,125061.005,111852.3678
Joe,126421,139869.1908,134153.5911,124318.9352
James,90309,94644.11414,89005.04455,78662.26754
Ricky,73390,74926.4888,75746.87931,70351.25858
Jordan,72281,83690.19885,82100.22154,75836.26546
Luc,71086,74679.53978,65429.16377,60102.83634
Tom,70160,60650.14703,47647.07475,36403.28332
Matt,62010,73938.40527,76174.24616,72449.2152
Jeremy,61916,72088.16578,72126.59951,66135.20487
Tristan,60929,60804.7244,57078.56961,51056.18433
Alex,45835,43302.23145,39292.30355,35118.35206
Shane,45095,47169.86207,48109.12519,45335.1221
