Team,Current,+1 Year,+2 Years,+3 Years
Joe,126632,141502.0773,136786.8635,126784.2117
Lucas,125882,128369.1562,123699.5304,110455.4611
James,90605,94935.76253,89265.57977,78910.08393
Ricky,73913,75575.25899,76508.23424,70476.61781
Jordan,72474,84934.39442,84991.00165,79640.49622
Luc,70948,76561.45766,66180.22664,60210.99334
Tom,68923,59625.05882,46842.07879,35921.48369
Jeremy,62577,72963.01127,73135.69178,67193.48339
Matt,62224,75138.78373,78667.10149,74981.67185
Tristan,61362,61703.05645,57850.96452,51279.87815
Shane,45524,47675.26009,48651.84229,45864.66862
Alex,45837,43349.79282,39380.6918,35209.16482
