Team,Current,+1 Year,+2 Years,+3 Years
Joe,130489,148141.2866,153672.3154,142016.906
Lucas,130970,136154.7002,133177.333,120490.6271
James,95062,100647.0444,98971.08712,87620.8297
Jeremy,66725,77308.09963,95407.69426,90471.7411
Matt,63807,78324.8132,90629.0782,87466.54549
Jordan,73236,87029.40381,96556.83648,91645.25672
Ricky,78428,82237.63076,82236.78118,74692.6112
Luc,73664,81307.45755,73419.51124,67134.34076
Alex,49481,46646.17865,55167.18475,49623.22022
Tom,69251,58971.04381,47671.98083,37472.99042
Tristan,64124,63139.52904,62496.44301,55494.85812
Shane,46931,49915.32522,50820.63907,47848.0353
