Team,Current,+1 Year,+2 Years,+3 Years
Joe,98368,109931.6551,117783.3935,113346.8208
Lucas,90180,93415.29322,88198.61042,78435.79085
James,71056,71796.82969,70858.50513,64006.388
Jordan,68999,82216.7807,90815.69037,86083.9143
Tom,75010,63841.93331,53448.69956,43323.22094
Jeremy,53057,61543.30035,75704.37501,71613.96289
Tristan,62084,57495.11636,54585.69572,47440.90333
Matt,49453,52731.01646,56787.74518,52896.62403
Ricky,65703,74445.04309,72987.35217,67835.2562
Luc,62026,61967.49893,61318.13009,52004.07367
Alex,35143,35202.4846,43903.28174,38789.10925
Shane,36163,33507.601,34113.14294,32720.63115
