Team,Current,+1 Year,+2 Years,+3 Years
Joe,128406,134056.8632,132059.1433,117040.1711
Lucas,121651,118575.1674,111688.5835,99380.13079
James,86599,89647.08138,84864.39606,75320.78454
Jordan,72469,77121.59153,74231.70543,64248.64003
Luc,70740,73647.22132,63912.19015,56241.38054
Ricky,65651,66341.94468,64848.133,59267.38953
Jeremy,64844,73769.64768,75424.84718,68974.42236
Tom,63951,53571.28481,43239.67803,33662.04978
Matt,58578,66343.45773,67273.36255,62752.92426
Tristan,55947,56659.15343,54366.22647,49464.29224
Alex,46261,41355.6225,36423.12022,33165.62681
Shane,41206,42385.34783,41958.50966,37511.67495
