Team,Current,+1 Year,+2 Years,+3 Years
Joe,100643,110704.49,115830.8207,107669.4386
Lucas,93176,96265.70409,89814.07391,79954.49455
Jordan,71622,83802.95564,93210.77181,87522.79128
James,71642,72541.68982,71432.47421,64417.78885
Jeremy,53383,61878.95404,75803.39216,71740.45746
Tom,70814,61476.96594,51908.98286,42728.72612
Tristan,61901,57419.66399,54448.47992,47921.29043
Matt,46729,51463.53957,55901.90657,53372.10499
Ricky,66535,75092.03322,73478.57411,68251.09843
Luc,60945,60282.13394,59051.87702,49728.65073
Alex,35538,35954.93999,44850.26214,39626.64482
Shane,36804,34305.28587,34947.22724,33463.98347
