Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154020,152224.2129,145224.4002,139607.4991
Joe,120003,124200.8558,123544.8645,122034.7971
James,79959,81532.35718,80153.67967,76454.08557
Jeremy,80003,75365.04005,70909.30788,67853.25777
Luc,80739,78080.70014,76852.30821,73321.36908
Tom,73263,67235.58915,60799.41381,55588.80973
Jordan,50978,59450.42067,60804.8527,61640.98774
Nick,56753,52005.97822,50884.44013,47627.84462
Alex,44068,47823.27279,53636.95272,56505.77203
Ricky,62564,54712.61614,51879.96872,46920.97143
Matt,31351,38185.11784,40052.25657,38603.52385
Shane,47708,45453.48542,42714.49165,45007.99321
