Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123739.4504,126285.9553,129096.4453
Joe,121703,128240.1182,126226.9976,124417.6472
James,79035,80244.46837,78402.25676,73274.48045
Jeremy,82356,73555.64273,68735.25918,62484.20426
Luc,79916,79050.1254,75210.68995,70986.96523
Jordan,60876,69972.45525,69168.51484,68995.38532
Tom,81280,72254.50218,61049.75261,54651.06603
Tristan,65224,59385.45317,54767.14082,47113.18191
Alex,38308,43033.76604,51236.85626,57694.14661
Ricky,60651,59744.15214,55646.88653,55066.59162
Matt,28142,35238.12282,36872.22213,36128.73104
Shane,55453,52029.07769,47752.88547,43597.7602
