Lucas,159644,156103.5545,151257.0702,143122.443
Joe,103363,110309.5187,113788.7339,118460.9731
James,83744,84685.85186,81743.52616,77230.94978
Tom,70171,66325.85706,61072.21576,56214.57593
Jeremy,75907,71497.78683,69008.91559,65393.10741
Luc,79736,75507.50758,73166.09009,68508.16861
Nick,62034,57721.33267,54199.05228,50401.64525
Jordan,67345,66559.03217,62161.66754,62393.60146
Ricky,63197,54920.20427,52928.23131,47877.28578
Alex,42190,47513.45727,51818.61194,54345.74579
Matt,36263,42630.74176,43408.8758,41153.03409
Shane,45919,47410.15873,45310.06581,45095.98403
