Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157396,154734.358,150189.2323,140756.7337
Joe,118353,121357.0398,119532.5164,119260.7558
James,80115,81778.9168,79657.13505,75573.58759
Jeremy,75929,71366.31101,66933.93385,65640.64232
Luc,74956,72305.09806,70811.12048,67299.56511
Tom,72719,66811.70619,60722.1066,56092.46715
Jordan,53908,62120.4763,63951.02556,67542.42673
Nick,59738,56013.38432,52966.78447,49623.69976
Alex,45190,50139.14576,55010.97711,56677.13927
Matt,32337,40104.96453,42170.86972,40170.21642
Ricky,60696,52882.68409,49774.26419,44429.44503
Shane,46056,43788.0221,41080.52602,42318.0687
