Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118314,145932.2915,149875.7055,152303.0583
Joe,114472,134943.5678,144452.3184,143472.6802
James,79948,88417.90969,88801.71173,89003.69362
Luc,84481,99952.26917,105167.1251,102459.498
Jeremy,81515,87029.64802,93864.72129,95272.74304
Matt,41608,57167.99546,66397.13553,69925.15764
Jordan,66270,84961.32863,96034.41077,96400.10572
Tom,79371,80185.86826,72881.12726,64756.08507
Tristan,63687,61077.15837,63346.78842,58554.63946
Alex,40506,51315.74925,61030.84397,66726.69421
Ricky,63202,76369.44145,78648.06369,79307.41526
Shane,38418,48044.02063,53423.75642,52731.24525
