Team,Current,+1 Year,+2 Years,+3 Years
Lucas,111222,125885.9642,127664.1529,123026.5329
Joe,105491,127861.1746,136011.7212,141091.4562
James,74640,83017.1102,83963.14992,82910.33671
Jeremy,62055,70471.29365,80646.3608,87022.49613
Matt,53768,69475.53137,75174.23743,77368.48633
Luc,67990,79075.74806,78532.48357,70979.69084
Jordan,56602,74373.23746,84109.33037,82670.06673
Tom,74297,71107.02722,62042.4749,52482.48485
Alex,36679,46589.46746,55411.59117,61024.80579
Tristan,57787,56495.80504,55912.27613,52114.07784
Ricky,61820,74732.49754,74516.82928,74129.89512
Shane,42012,47294.54878,49775.15083,53762.02513
