Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143468.7872,148271.3671,151207.769
Joe,122694,145710.2018,152060.7162,151742.3595
James,79035,88780.43223,86887.00049,86615.1119
Jeremy,82356,84077.16645,89953.95437,86553.8135
Luc,79916,95440.53681,100868.6967,97841.98988
Jordan,60876,92303.98766,100292.2061,102407.2542
Tom,81280,83072.93383,75262.89628,67169.58903
Tristan,65224,67056.36112,64938.01277,61223.24721
Alex,38308,50777.28889,66616.08275,74271.10041
Matt,28142,38248.46307,41938.89569,41189.62321
Ricky,60651,74753.07617,75234.18859,75579.41214
Shane,55453,65537.87659,72617.99244,72839.77935
