Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154244,152469.7439,145375.9722,138556.0983
Joe,119664,124131.2989,123550.0158,122043.495
James,80464,81694.82873,79909.88691,75778.2228
Jeremy,80363,75543.16964,71434.28336,68665.7728
Luc,80223,77627.15559,75924.46481,72941.97788
Tom,73205,67211.29897,60725.74901,55578.01641
Nick,56713,52921.33397,52343.42127,50249.6879
Jordan,51364,58940.36023,60175.20226,60866.30181
Alex,44190,47894.20966,53336.83156,56223.20352
Ricky,62246,54519.71585,51390.42648,46846.48127
Matt,31322,38295.87258,40197.19542,38787.02158
Shane,47518,45274.49912,42506.85637,44784.04626
