Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114587,133512.2216,133074.7711,128405.2708
Joe,101023,122562.6427,130926.0764,134778.8792
James,75779,84275.33346,85143.78566,85149.48082
Jeremy,62308,70350.66043,80760.30609,87571.30479
Matt,50596,61916.43817,70596.76926,72307.36945
Luc,69071,81964.43171,83001.92049,76516.75929
Jordan,56893,74864.89876,83957.53438,82478.08593
Tom,74251,75799.95001,66144.34175,58228.38622
Alex,37389,47836.16775,57416.26219,63508.4858
Tristan,57928,55561.65739,57412.58039,54696.3923
Ricky,61448,74738.54968,74474.85176,74394.87785
Shane,52437,63043.75613,66511.98976,70316.83355
