Team,Current,+1 Year,+2 Years,+3 Years
Joe,122911,138701.0861,144239.0557,132556.0401
Lucas,119512,121687.3377,119289.6582,107796.8674
James,94995,100608.4083,98814.94349,87489.70897
Jeremy,66226,76916.3496,95099.66385,90247.65778
Matt,61511,76252.62038,89265.97916,86361.33635
Jordan,70945,84931.46319,94607.01805,90019.23832
Ricky,78465,82373.69513,82293.35206,74763.31326
Luc,73835,81448.19628,73480.12467,67186.07099
Tristan,64194,63206.24434,62565.36042,55566.22365
Tom,69590,59239.76496,47789.69632,37498.22931
Alex,45052,41602.99969,49517.77912,43562.22471
Shane,46816,49767.91809,50708.75863,47731.78671
