Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110336,125349.3398,126207.7316,120729.3624
Joe,106053,127848.7243,135975.2705,141031.2702
James,74861,82830.71817,83752.13829,82673.72631
Jeremy,62083,70570.69179,80827.56878,86765.90586
Matt,53231,67703.21955,74071.50078,76202.89979
Luc,68563,79635.1558,79125.81898,71506.70083
Jordan,56639,73875.96228,83380.39663,81877.82908
Alex,36862,46535.69525,55726.91927,60627.51354
Tom,73649,70296.11753,61179.09429,52040.76964
Tristan,57678,56079.28106,55381.02774,51087.1982
Ricky,61230,73860.73739,73475.6787,73052.65564
Shane,42135,47178.36563,49530.27378,53285.15206
