Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123756.665,126302.5797,129176.55
Joe,121703,128241.9044,126263.7278,124450.5775
James,79035,80292.33307,78466.68086,73346.07145
Jeremy,82356,73571.72113,68823.91398,62589.87086
Luc,79916,79063.2684,75290.72315,71084.01023
Jordan,60876,69997.03305,69200.95894,69059.25042
Tom,81280,72255.59028,61056.28121,54654.22373
Tristan,65224,59402.25437,54793.59582,47140.57291
Alex,38308,43028.40744,51228.09816,57727.73471
Ricky,60651,59755.99644,55660.23233,55068.56112
Matt,28142,35298.02292,36956.55183,36246.47594
Shane,55453,52025.93429,47750.65207,43603.0811
