Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157764,155102.803,150571.9451,141196.1754
Joe,117412,121514.8795,118656.96,119600.5305
James,80635,82259.51508,80010.50124,75851.3655
Jeremy,77006,71497.288,68678.91604,65331.32864
Luc,74701,72065.89711,70540.71831,66992.59285
Tom,72717,66822.56426,60752.13589,56135.6578
Jordan,51052,55613.67229,57435.54029,61704.5655
Nick,59824,56068.14105,53031.23927,49716.28458
Alex,45662,50577.94899,55413.88072,57097.2489
Matt,36922,44939.17959,46969.62259,44687.36618
Ricky,60904,53154.77706,50019.35629,44649.51488
Shane,44237,45668.27162,42954.5021,43996.22231
