Lucas,161146,171581.4077,167131.6891,159015.3857
Joe,106186,106379.9689,108238.8714,113007.3643
James,86393,83648.69147,82212.44728,77998.06271
Tom,72046,69927.58696,64981.1057,61373.2498
Luc,79809,76251.30409,74065.99869,69466.48753
Nick,63242,55299.47224,50202.29263,48042.20503
Shane,47247,55574.39829,57046.62571,52563.53319
Jordan,66957,65704.18555,63762.18403,59233.69641
Ricky,65280,56410.43847,52067.45349,47175.09186
Alex,42326,44311.6701,47733.90656,53740.3236
Matt,35575,32987.00979,35900.45855,36703.00681
#N/A,#N/A,#N/A,#N/A,#N/A
