Lucas,163300,173038.9534,168491.3498,160154.3118
Joe,109555,109840.0629,111556.602,115495.2508
James,88302,85527.51484,83911.79096,79507.87436
Tom,71905,69931.47327,65260.82267,61946.77088
Luc,81893,78231.78949,75850.37362,71024.66481
Nick,64189,57058.31651,50803.42474,48999.34152
Ricky,69337,60197.38862,55138.81488,49665.52184
Jordan,66659,65147.07587,63594.88761,59171.90473
Matt,37037,34409.29398,37122.40576,37758.18671
Alex,43038,44980.63974,48263.33512,54124.55619
Shane,47783,55741.10617,57127.40539,52794.31727
#N/A,#N/A,#N/A,#N/A,#N/A
