Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104952,111568.0095,111714.6446,100910.7621
Joe,100584,111790.655,118600.6212,111434.6339
James,70775,71892.86556,72555.71845,66987.69862
Jeremy,59860,63415.2018,73025.44101,68957.40223
Tom,71508,62992.29645,54149.59258,42945.81817
Luc,66202,67355.78126,65928.84738,55991.61023
Tristan,59213,54566.43662,53037.42037,47751.79365
Matt,47133,52386.07051,56728.12723,54348.87936
Jordan,53676,64171.78694,73498.30352,70322.75644
Ricky,61191,71770.1645,69200.54412,65096.49933
Alex,36390,38537.13785,47559.43723,44078.41952
Shane,40153,42398.57523,43131.1481,42918.83572
