Lucas,149579,164790.5794,172885.4193,168635.5856
Joe,118542,112757.0379,111844.0581,110676.6844
James,88805,86985.84538,84652.9348,80564.28361
Tom,66814,68500.45848,69782.49745,70941.31229
PJ,0,5520.1146,9510.1019,15466.6772
Luc,81433,78037.33508,75714.86321,71956.98023
Nick,65873,60020.98385,53241.2761,50834.41107
Ricky,70248,60520.11158,55764.8704,51083.05712
Jordan,76344,72914.18317,65323.07914,57552.08347
Matt,50011,45591.46842,41060.66323,38162.52984
Alex,44410,46565.46672,50195.27529,55238.36162
Shane,49307,57269.05119,57247.48913,52890.31633
