Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118274,145777.845,149809.5443,152293.8275
Joe,114374,134861.7033,144514.4476,143329.5717
James,80137,88572.49975,88939.8658,89093.87547
Luc,84185,99585.93869,104785.2419,102172.3993
Jeremy,81440,86946.51554,93877.33056,95046.85484
Matt,41323,56994.57727,66269.63584,69904.06795
Jordan,66415,85068.70773,96151.83768,96458.68866
Tom,80422,81160.53006,73648.31204,65352.10864
Tristan,63865,61289.37099,63498.43108,58604.37586
Alex,40769,51575.83018,61318.39181,67033.11007
Ricky,63352,76262.87417,78503.98613,79064.31975
Shane,38395,48030.36045,53409.2225,52752.26841
