Lucas,163650,173271.1232,168587.5934,160064.9405
Joe,109567,109884.586,111556.6975,115553.1204
James,87987,85176.1787,83509.60625,79134.31503
Tom,71909,69832.28496,65119.7885,61542.68309
Luc,81309,77593.34016,75174.55154,70373.05112
Nick,64237,57123.98605,50888.44904,49138.66745
Ricky,68810,59785.06228,54757.04802,49448.13005
Jordan,67379,66122.10969,64125.6817,59478.95355
Matt,36851,34231.53772,36944.67319,37613.62186
Alex,42758,44725.64551,47989.35479,53841.70586
Shane,47670,55760.9411,57118.83291,52821.66148
#N/A,#N/A,#N/A,#N/A,#N/A
