Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143639.756,148205.0298,152174.2075
Joe,122694,145696.5076,152020.242,151804.8895
James,79035,88930.13797,88158.76723,87260.21151
Jeremy,82356,85172.29858,90960.06943,87636.59639
Luc,79916,95519.91221,100921.4416,97966.85618
Jordan,60876,92375.36026,100361.8146,102484.4534
Tom,81280,81505.31843,75965.68558,69998.49223
Tristan,65224,67091.99672,64946.64347,61254.58111
Alex,38308,50278.14016,66786.43776,74444.85265
Ricky,60651,75241.86064,75901.8221,76163.83488
Matt,28142,38403.54397,42040.84949,41293.04861
Shane,55453,65531.34799,72604.41134,72812.22195
