Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143455.4336,148145.8391,151984.0359
Joe,122694,145720.919,152126.6158,151876.2101
James,79035,88881.1527,87200.8243,86974.53665
Jeremy,82356,84593.07225,91040.66367,86970.5594
Luc,79916,95507.76891,100968.1298,98009.25958
Jordan,60876,92393.39386,100360.538,102494.0916
Tom,81280,81869.19493,74520.21928,67773.21153
Tristan,65224,67091.49882,64984.65157,61303.18941
Alex,38308,50804.08189,66723.08315,74431.57891
Matt,28142,38399.75317,42057.03579,41338.61621
Ricky,60651,74787.74587,75266.08279,75599.53484
Shane,55453,65537.87659,72617.30994,72839.86645
