Lucas,104657,123425.0955,131676.1825,128737.669
Joe,112641,106108.8959,106696.9508,106635.4103
James,88782,86853.2476,84131.53564,79245.70321
Tom,68018,68614.53701,68763.73963,68664.9854
PJ,0,5823.8817,9970.8206,15163.9787
Luc,67819,63794.46355,60896.6321,56472.732
Nick,68040,61580.78154,53844.10325,51177.66175
Ricky,73972,65203.79908,58541.22572,53849.00029
Jordan,73215,69523.90154,61477.84904,53029.42727
Matt,50349,45638.78287,40816.40881,35775.57043
Alex,39526,41608.19168,45074.88218,49899.17976
Shane,27807,34201.93275,34250.9014,32460.76244
